# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
ae8ffbf834458eef2a6878de3cae62d1bee9e7b2b3763f140ca4739512786d13	12193	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a2d0bc57-97a6-4ddd-9a53-4e9e0aa7e9e8/download/ata20240218.json	data/raw/stj_atas/ata20240218.json
07259167690d6b6fc167036754fb13eb193340decd51d404455d5a2f37b48249	6100716	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/399fbeb2-770a-4588-a4e0-251b0a39163e/download/ata20240219.json	data/raw/stj_atas/ata20240219.json
59f03976dfa8433bb550bff10a8afaa89156c14f80cdfde4ab1b4a777c2de344	5819431	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/6ac7ca41-9278-437f-964c-57413a834bd6/download/ata20240220.json	data/raw/stj_atas/ata20240220.json
ab9adb0841fdc06bebadee220a9f19aa3b0514b6f6d281bf1852194c0b081840	5249652	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d4549e3e-1bb6-4931-8327-cc724ff1e649/download/ata20240221.json	data/raw/stj_atas/ata20240221.json
645ca8fb895f251aff1e83d458ec4cd501f6928246e14a6da548587af85d4f41	5827641	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c8bf5991-b98f-4406-82c7-dfd0462e844c/download/ata20240222.json	data/raw/stj_atas/ata20240222.json
621a5f7ab2fa0c8b24c7c534e8f76b869246023e4d162e3c329e4d2c06ae864c	7161	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/d168fcd6-4b76-40a1-800c-93904a8c9196/download/ata20240224.json	data/raw/stj_atas/ata20240224.json
c9e1067b44ccea1135affe001396cb2062963a37a980a9e1532eae630ab85e49	6110399	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3ee07dbb-47d7-45e9-9f70-b8d0eca6fd6e/download/ata20240223.json	data/raw/stj_atas/ata20240223.json
fa4d0dc46161840f1e43796a925a87437143e60306abaccc1cd718f308b3c36c	12496	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8c0cb106-3ebd-4d2e-b807-09805a2b6751/download/ata20240225.json	data/raw/stj_atas/ata20240225.json
694cb4b172148c81dc7bb463386e7b00cbbcf617cd6fb86a7b9e46049dde0709	8123259	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/be2176b2-4d3c-4abb-bb90-a4e75ed48f5a/download/ata20240226.json	data/raw/stj_atas/ata20240226.json
550ce9fc7f5d359c18b2732c1b1f7a68e3418bf5ab10e2cc478acdf996f7813f	4958043	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/459ec88b-2161-4cfb-bebd-e25200cc03e4/download/ata20240227.json	data/raw/stj_atas/ata20240227.json
fffe190bc7fad8763894ecac7b7ec3bec71236cb4ba2560cc2cd23a5b7ca8d45	6748813	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/31e559bc-5a10-4b58-bce8-cd8dfe02cc43/download/ata20240228.json	data/raw/stj_atas/ata20240228.json
95dc9edc64f31dad0f4c34e78e04cd465d816edf297877a101c677cee91d3ad2	6470359	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3be2c5f6-f48a-4e19-9d19-57df0d547c0e/download/ata20240229.json	data/raw/stj_atas/ata20240229.json
6ddc47e5a87f651eabdc7b99107c46760ad9b4fecf4226ee3eb2ec3855272fe9	5318846	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1d6f2e3a-6b79-40aa-820f-2415ddb9b5e3/download/ata20240301.json	data/raw/stj_atas/ata20240301.json
992759bcc6ef83ebc8a7d14e784cd2bcd05eb7605b2025d10abcaf266e6e5c75	3426	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/39f0e0f0-1566-49a6-b1b5-4e016fdd2b56/download/ata20240302.json	data/raw/stj_atas/ata20240302.json
4c987dbefa9429aee5b98145ccc5659de35d5822adf155f1204a50411de0fdb6	7403	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/49d2c7c0-bfc3-43c2-8b4c-25b43e1eaea3/download/ata20240303.json	data/raw/stj_atas/ata20240303.json
37c342d58389f91dfe0044a6cf0b5a13c630f0e8c5d89c25294f58a4d7e04b1c	6828473	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3f654a97-b80b-47a1-8653-dda499286ba8/download/ata20240304.json	data/raw/stj_atas/ata20240304.json
0951c39edc4a4a31e32beb17f655adf088b4fe629c5c3cddceb9bf8f470c4ff5	5663254	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e55bc0fa-9c42-48ae-a466-3a21a87c6b50/download/ata20240305.json	data/raw/stj_atas/ata20240305.json
76c759882f9c0beb301cec362548df4d9f339f8cd048a2f91443accbbfbd7b50	5617003	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9507d19f-573c-4c26-93d9-a28dc941beaa/download/ata20240306.json	data/raw/stj_atas/ata20240306.json
2d0652f80d930b5c645049b3ca54ecdece8b598869031e79e395b9c63f1cbfc5	5586247	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/fe45f2cf-b780-4f64-8cd8-67b9d3e4fe16/download/ata20240308.json	data/raw/stj_atas/ata20240308.json
bcc409b7748c03ef6a9f8c7ed4861a1c884cbe8f5ea336015d680f7a83317327	1854	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/60fa69da-f1b5-478a-b3c3-f7b3caaaa3df/download/ata20240309.json	data/raw/stj_atas/ata20240309.json
347bbfc424cb49dc458a5565a8a486d7a66e7c46ff26b5e51af2734e67f601c2	5702325	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/210e8f7a-cec1-4d1d-b088-4a2361ac26be/download/ata20240307.json	data/raw/stj_atas/ata20240307.json
029b14a056524c93169ff2bfd610ae2a32f504033b1270035f052960755f2776	23208	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ea068923-9223-441b-9b74-07b8cf63f95a/download/ata20240310.json	data/raw/stj_atas/ata20240310.json
800762140f5df08c3da631a68e5d5dbb944f49577a0c626ef8e9811523a664f4	5623054	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/b4f8e815-1924-4f7d-a287-3cf9e338d354/download/ata20240311.json	data/raw/stj_atas/ata20240311.json
da118967f36b30620bde60b4b3f45df237c9b2f1babed56cc113d5a724647174	6054702	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c8d217c8-6ff5-4416-ae40-f4b8c8f6d055/download/ata20240312.json	data/raw/stj_atas/ata20240312.json
ab8eabe123e97ed04c40701bc968741a08fcb613d9c4d5d353443f4b39fe6996	4287964	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c05aee04-72a7-42dc-a07e-b66eb563ede6/download/ata20240313.json	data/raw/stj_atas/ata20240313.json
aeecc9132705622f093280fb91d6036eea7f294f994eca3a76e0e82d3f6ed32f	5506713	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/7a3badb2-e89a-440c-a94f-d1ec112646a8/download/ata20240314.json	data/raw/stj_atas/ata20240314.json
a78736d1e86f94e8535e298234afdcb789466adbab7eae321096f65ba28d1b26	7765	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a8093802-04f1-4874-aa3f-c1c289d12169/download/ata20240316.json	data/raw/stj_atas/ata20240316.json
26bba86271e6305e8d04d3d263b73fef8cfd033e1bb600d597bb6e7cd038b09f	8681	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/06985451-af27-48d4-8d65-21807f11dfcc/download/ata20240317.json	data/raw/stj_atas/ata20240317.json
acab01bcc193fb9663e33a3d07de05169d83ecfde0c719f071f02b8a34e08f92	16948320	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9f178ed2-c0e9-470f-8fc2-e99e48f2c7a6/download/ata20240315.json	data/raw/stj_atas/ata20240315.json
616084f8a4e956c8b8101046ce74c96c486d060951ac498a28451b024db57d16	9065862	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9d3e9d0e-af1e-4138-8a56-7cf705ad9f67/download/ata20240318.json	data/raw/stj_atas/ata20240318.json
2317dd102f79e839ba1d0c9aa42b802bec5fdf9914fe4e5d14d6fb3c008404c6	8527688	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/de5fce0c-e287-4639-af8d-935fa1890f52/download/ata20240319.json	data/raw/stj_atas/ata20240319.json
feccb0e1aa45bf506b6c4058ffd289f28e42b77ccfad6489f6d5324c49aee927	6039773	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/2d95392a-29e3-48ea-b8f4-b13a6697beff/download/ata20240320.json	data/raw/stj_atas/ata20240320.json
3408ac088f6139f6c751cda78fe9ac74480160a761b07c25b92e9f6e7071f089	6309833	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8433289f-1c1f-4b0e-ba1c-e6da322454d9/download/ata20240321.json	data/raw/stj_atas/ata20240321.json
7a183e7ea218c50cf305538bb516c3440949538faf8f88bd5a3e1492ab5573bd	6352809	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/b8154366-26b6-408e-b6bf-9b68f0bd0a1f/download/ata20240322.json	data/raw/stj_atas/ata20240322.json
bfb92c3e5bdb1826a55824bd5762eb8b1c2385d951820424d976ab42089003c9	3330494	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/ecb96106-12fc-4e30-ae9b-5588af6c0b86/download/ata20240401.json	data/raw/stj_atas/ata20240401.json
892ef6952cbc8ce32dbf188b070a690e3f897fbce56df4df0170c5f7adc6d456	7875563	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/db27d8d8-e1e7-467b-9495-82ea5f66504c/download/ata20240402.json	data/raw/stj_atas/ata20240402.json
11c149f00f99983cf3bbf021559f353db8aa924ea88331c1fac76e1fa1fa5a09	6267237	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/17348321-0e98-417b-8975-1cbb7efdca26/download/ata20240403.json	data/raw/stj_atas/ata20240403.json
a2b2122681658573a24ce2841d88e6e89c51706d43ff614c281ed5632a6faddb	7849371	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/84a9589e-f8ef-4ab4-8afb-aad2bc331f01/download/ata20240404.json	data/raw/stj_atas/ata20240404.json
944d06dbecc567345f14c003561c189930a6d2d5d133ac8f9ea360f4d24af3b3	7094919	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e0375736-90b6-4ac1-8d3f-ffac1e344d99/download/ata20240405.json	data/raw/stj_atas/ata20240405.json
51aeff6fdb46fa86507823888be85fb5a04750cf6307a77fa39e3d0242a8b2c6	4717	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e22e9195-80c9-4cb2-a31c-ac7e1ea467fe/download/ata20240406.json	data/raw/stj_atas/ata20240406.json
34c00c469fa29ca2dedaaca114af81477ae3f375be2ae99e68fe1a3d13b850d2	14113	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/7bb48a45-6497-4e58-a0ac-2405df1f9dfc/download/ata20240407.json	data/raw/stj_atas/ata20240407.json
b0c2244f575cccaa1cfd2d035d947e8a637bf04ff9a989417cb276909e09ed57	6815857	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e194a36f-a8d9-443b-bf49-baf57c9e3360/download/ata20240408.json	data/raw/stj_atas/ata20240408.json
63831548fad12300b848367c4b75048e6e5ae69fff91e379f2a095eb13f0ab19	6320383	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/4097d042-0c35-4d71-a3f4-64f38a15d5cf/download/ata20240409.json	data/raw/stj_atas/ata20240409.json
7afcd03876bd5e22dcefffa069cc0e48071dfff327e096c15ae3740d575da59d	9857543	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/96d5918f-1aa1-49c7-8a68-f8ea6378e030/download/ata20240410.json	data/raw/stj_atas/ata20240410.json
ecd87f233258ca66e21716c0f3ffaebb7571f14e0591c05e60d09b753a4d3c54	7353238	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/2eb9dc39-f907-4f5d-b381-9f3613da77ea/download/ata20240411.json	data/raw/stj_atas/ata20240411.json
2681f3fc3377f36c1fec75f8a7e89c49e2e69799d7170c18144d1782ff4285ad	6110013	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1a8e530f-1a9d-4833-b9e7-59d6ec3abdba/download/ata20240412.json	data/raw/stj_atas/ata20240412.json
df47446151525fa533c16d47d17443876929b96c94053fd0a4c026e6ad7c1ae5	6218	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/38f79f30-a2ee-4509-be19-643ecdc8268f/download/ata20240413.json	data/raw/stj_atas/ata20240413.json
191ea28b7059ca2ed361eea7ecd1812eea3bc7beb91f9d638cd17f6d199a7db6	14255	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/3d4da8a1-f888-4d61-94bd-4d071f8479a8/download/ata20240414.json	data/raw/stj_atas/ata20240414.json
a35ecb00b6a5ea0ca26ff862e6acd34d29c5b29f5c634c5e7144434398e74cd5	9759813	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1b3272bc-4224-4bbb-a4c7-7ed3f3f34c12/download/ata20240415.json	data/raw/stj_atas/ata20240415.json
f5d884ee8322386a5b27dc2142f35f5f33c4185decbdbd2e1c46a34a4660fc96	5295565	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f07c39b3-4223-430f-838e-a28700997fdd/download/ata20240416.json	data/raw/stj_atas/ata20240416.json
edd3804dd95c0ddaed4a83b13cf74b16b864a992853ab74df568f4a4122cde71	6398204	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/833e6544-214b-46da-8eef-738e02d8f9f0/download/ata20240417.json	data/raw/stj_atas/ata20240417.json
b767ccb3b4e3efa3bb0a67b60b59c4a166451efa6e90b6786f277a8f79111477	6044927	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/22dc12a9-c3aa-46dc-9c89-93a0295c7c67/download/ata20240418.json	data/raw/stj_atas/ata20240418.json
18e69f71d75cd0fbd3e82c1407dd8d006ce8678469186e2905c0acd1b2384278	5454	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/25a3e1cb-833f-4d7f-bc0c-a7703b4f4bee/download/ata20240420.json	data/raw/stj_atas/ata20240420.json
0d79bf64e8e4eb786024c782c4b962dd26e39d00f0476f622f9facb2f59e5310	9206946	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/16a939c4-05d9-4243-aa68-d55183663d4b/download/ata20240419.json	data/raw/stj_atas/ata20240419.json
a7d787d7b9786d3e79c33a1f6ef76fe11ca098dcf9a7050170893bf3b6e86a16	21499	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/23e61048-a01f-453a-90d3-cb56d1f0c943/download/ata20240421.json	data/raw/stj_atas/ata20240421.json
ec4b31667b4ead2b0d2491af0fb8e0d8c6b2f201996efb99b91023083fdb0232	8119318	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/745bf684-2ae4-45eb-825e-8d777d9b3afa/download/ata20240422.json	data/raw/stj_atas/ata20240422.json
4b150f90f63309457b70cc54999e3787570d244f8f45f3015e278e5c554ff7c5	6046992	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/92225599-73a9-41d7-8433-b2437f58254a/download/ata20240423.json	data/raw/stj_atas/ata20240423.json
0b278631ae8843874cc31cf3187f735950fa90080de8ee98fe63f190f08f7c07	6577940	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/a6096493-2c27-445f-aed0-79f8ef621c28/download/ata20240424.json	data/raw/stj_atas/ata20240424.json
2a5853958d4ec644d7cc13e12b3e19e703da21591fea52f2d61802eb6241ec1c	6768517	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/e1afac15-4b80-4769-8fb1-966f47362a87/download/ata20240425.json	data/raw/stj_atas/ata20240425.json
afd2a869eb404737db5290d1cb3c8b682c88bd5c7f25f34249d419179cbce4c8	12362	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/5fc334ca-aca0-433a-ac19-99596594b640/download/ata20240427.json	data/raw/stj_atas/ata20240427.json
e7c5c33a9d0d426f2c3b461e76494c4f4bb1b094c45881abe3fef60d627e8fd2	8113395	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/88af5539-0af5-4307-b679-0e92a346b6be/download/ata20240426.json	data/raw/stj_atas/ata20240426.json
c3df4f6fccc766e8ded297d64d328a323603556f5eb280c9d4bfd956a85ea057	13901	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/72f60d39-8f21-4fb5-8c42-1a9f29bf700a/download/ata20240428.json	data/raw/stj_atas/ata20240428.json
187ca46c6fef23de3b9a49be65bdb3c738b35d280983c37ec6452b2342a6b82c	7786930	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/0a9afef4-eb6e-497f-8b79-b26b72105ed5/download/ata20240429.json	data/raw/stj_atas/ata20240429.json
cc5248c8df0778ee31614d3ac5ad2f9b8a47d291e7b6b36f17d83f51f0824355	3833	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/89c91fbf-d448-4e3e-a085-ee440c540488/download/ata20240501.json	data/raw/stj_atas/ata20240501.json
d2d7c0f32700663c8d50d7a967c6454914b18c56b5129d3ac488747481d51685	6286592	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/5480588d-bec5-4416-9e0a-d461e1c754ac/download/ata20240430.json	data/raw/stj_atas/ata20240430.json
a4c2622a45217bd8953df9a8bb811b9bb2b2bbbfcc65ae8971c704b0c2a981d5	9485294	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/b32612dd-fa51-4898-a816-b3b58f2bac8a/download/ata20240502.json	data/raw/stj_atas/ata20240502.json
6ea723e5ab570bfbc59039ce3353a00c84f9fc821c8469c4daac26a81607b118	7393	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/33a4974d-8d68-404c-98ac-c026f2facfdf/download/ata20240504.json	data/raw/stj_atas/ata20240504.json
d512a66515a91b86e640b9320acbd2eaf31ce34173e75b51a30fb42604ddc8f2	7719569	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/f535394a-95a1-4f3d-94b5-68f8734319cf/download/ata20240503.json	data/raw/stj_atas/ata20240503.json
27170563c64591a974bcf2fba77e7296357ee6e36ecbd07b215a6ab5b6cd7b24	5664	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/c21e8b79-417f-40be-acb5-150994b201be/download/ata20240505.json	data/raw/stj_atas/ata20240505.json
68c59531cd9f20e6fc569443f5d4a745be5ea6617b3dab695dcc052909b87c36	7174089	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/8842c386-e0b7-4a6d-9857-bc7a3f3c2ad5/download/ata20240506.json	data/raw/stj_atas/ata20240506.json
7c27508a7736d353c3558d445e870315ecbdb21058633f82384ea3585b37c7f9	6003092	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/648b83fa-c42f-4b7c-86a9-312ae7011e4b/download/ata20240507.json	data/raw/stj_atas/ata20240507.json
bd9f1d2484aecb736903a23a422e11e0464aa488f08ea1bad14257bf52fc8700	5934656	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/1a42e225-37df-4795-a8a4-3375728a1e11/download/ata20240508.json	data/raw/stj_atas/ata20240508.json
25513de56349b223c1ff1c7b62ad22897abaca0163806734a4763475482ed88a	5884087	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/9d53773f-b02b-455f-8e98-b4513c90b76c/download/ata20240509.json	data/raw/stj_atas/ata20240509.json
9ae24db93c304e716347883f015c995b009126b48ffbb7ab8c5b259f4356dfdf	6805296	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/95ec16ba-e89b-4f62-ab36-2aa34694eafc/download/ata20240510.json	data/raw/stj_atas/ata20240510.json
7239e35bf9b186bf54a2767126980f3f8a0ceb625344d73918d473d9bcc9be7b	11003	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/107dc62d-d914-42bf-8361-a1e2384f4ee0/download/ata20240511.json	data/raw/stj_atas/ata20240511.json
1d9dc01dd82f7a2b0d4290b52bcd48b9f4beb3a5178827b742a519358291aebc	8883	2026-09-23	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/6328ba8d-930a-4c35-90ee-c91bf3fef5cb/resource/85167477-5e4f-4421-8594-1f823a236253/download/ata20240512.json	data/raw/stj_atas/ata20240512.json
